2024-07-31T19:35:32.294724103,1000SATSUSDT,SELL,0,000285,5314497230,00
2024-07-31T19:36:36.179176543,1000SATSUSDT,HOLD,0,000285,122993913665,00
2024-07-31T19:37:51.239076557,1000SATSUSDT,HOLD,0,000286,22161357128,00
2024-07-31T19:45:07.053748651,BOMEUSDT,SELL,0,010284,1570145938,00
2024-08-01T16:35:32.952695127,1000SATSUSDT,SELL,0,000255,68645470782,00
2024-08-01T16:42:43.454066354,1000SATSUSDT,SELL,0,000256,71492385191,00
2024-08-01T16:43:23.380620492,1000SATSUSDT,SELL,0,000257,179283181092,00
2024-08-01T16:43:46.209104643,BOMEUSDT,SELL,0,009709,2842267521,00
2024-08-02T08:40:52.748553654,1000SATSUSDT,SELL,0,000252,88327178084,00
2024-08-02T08:41:15.651056204,1000SATSUSDT,SELL,0,000252,47337259608,00
2024-08-02T08:41:38.489256911,1000SATSUSDT,HOLD,0,000253,6944514617,00
2024-08-02T08:51:01.616278752,1000SATSUSDT,SELL,0,000252,48644867065,00
2024-08-02T08:51:33.640765564,1000SATSUSDT,SELL,0,000252,89710647521,00
2024-08-02T08:53:41.849709899,SOLUSDT,SELL,161,690000,577871,86
